"","data","rendimento giornaliero log"
"227","2021-06-07",-0.00363621882165945
"228","2021-06-08",-0.000878750374480845
"229","2021-06-09",-0.00442249549507016
"230","2021-06-10",0.000554251055225047
"231","2021-06-11",0.000387645786825623
"232","2021-06-14",-0.00249302830534617
"233","2021-06-15",-0.00274909603830862
"234","2021-06-16",-0.00777538197905393
"235","2021-06-17",-0.00619605798676728
"236","2021-06-18",-0.0158949274367811
"237","2021-06-21",0.0174759972072345
"238","2021-06-22",0.00202320324330996
"239","2021-06-23",-0.00210380605826
"240","2021-06-24",0.00947787366487481
"241","2021-06-25",0.00690713080062748
"242","2021-06-28",-0.00438233084431027
"243","2021-06-29",0.00026305384125009
"244","2021-06-30",0.00611160459679948
"245","2021-07-01",0.00379019921364792
"246","2021-07-02",0.00440278933556757
"247","2021-07-06",-0.00602565990721992
"248","2021-07-07",0.0030152848482943
"249","2021-07-08",-0.00752088612827861
"250","2021-07-09",0.0129376014236788
"251","2021-07-12",0.00360745013825957
"252","2021-07-13",-0.0030733564441487
"253","2021-07-14",0.00127299130845394
"254","2021-07-15",0.00153858353226607
"255","2021-07-16",-0.00858759555222577
"256","2021-07-19",-0.0211461238841153
"257","2021-07-20",0.0160633473629652
"258","2021-07-21",0.00825316378083206
"259","2021-07-22",0.000728269806642508
"260","2021-07-23",0.00681692704564592
"261","2021-07-26",0.00235757676263958
"262","2021-07-27",-0.00244403560355061
"263","2021-07-28",-0.00364597766557678
"264","2021-07-29",0.00438765399424396
"265","2021-07-30",-0.00425771851430319
"266","2021-08-02",-0.00278926748154671
"267","2021-08-03",0.00795487112872552
"268","2021-08-04",-0.00926142703633795
"269","2021-08-05",0.00777530660974239
"270","2021-08-06",0.00410577066069201
"271","2021-08-09",-0.00303398340838946
"272","2021-08-10",0.00462778590244836
"273","2021-08-11",0.00622752525716091
"274","2021-08-12",0.000419323825923467
"275","2021-08-13",0.000437296144640865
"276","2021-08-16",0.00309301145750751
"277","2021-08-17",-0.00795051212185755
"278","2021-08-18",-0.0108839829777076
"279","2021-08-19",-0.00190596266083911
"280","2021-08-20",0.00645462828995829
"281","2021-08-23",0.00612110059776604
"282","2021-08-24",0.000864213026973254
"283","2021-08-25",0.00110886839800235
"284","2021-08-26",-0.00544840380393926
"285","2021-08-27",0.00686810084292133
"286","2021-08-30",-0.0015795763934071
"287","2021-08-31",-0.00110540033268105
"288","2021-09-01",-0.00136400175400242
"289","2021-09-02",0.00371102270743135
"290","2021-09-03",-0.00211064611175894
"291","2021-09-07",-0.00763713998587273
"292","2021-09-08",-0.00196573954706471
"293","2021-09-09",-0.00433959863655256
"294","2021-09-10",-0.00781904984422511
"295","2021-09-13",0.00753947597301573
"296","2021-09-14",-0.00841100341234888
"297","2021-09-15",0.00682561000531636
"298","2021-09-16",-0.00181325910223206
"299","2021-09-17",-0.00480100520582405
"300","2021-09-20",-0.0179249796843753
"301","2021-09-21",-0.00149149168516244
"302","2021-09-22",0.00992937472014815
"303","2021-09-23",0.0146765008672458
"304","2021-09-24",0.000953948944763562
"305","2021-09-27",0.00204891092766799
"306","2021-09-28",-0.0164638122821643
"307","2021-09-29",0.00264171168666705
"308","2021-09-30",-0.0160273015226388
"309","2021-10-01",0.0141570899970419
"310","2021-10-04",-0.00947005424735256
"311","2021-10-05",0.00912655574629982
"312","2021-10-06",0.00297727368571724
"313","2021-10-07",0.00977147277956947
"314","2021-10-08",-0.000250108116694934
"315","2021-10-11",-0.00722657865980038
"316","2021-10-12",-0.00341836349355936
"317","2021-10-13",-1.54531634502214e-05
"318","2021-10-14",0.0154353523781202
"319","2021-10-15",0.0108879501184771
"320","2021-10-18",-0.00102482267263897
"321","2021-10-19",0.00561966096534878
"322","2021-10-20",0.00427856062629045
"323","2021-10-21",-0.000175860311859294
"324","2021-10-22",0.00207467259314926
"325","2021-10-25",0.00179587144445654
"326","2021-10-26",0.000440025238126702
"327","2021-10-27",-0.0074722193995008
"328","2021-10-28",0.00673367097833313
"329","2021-10-29",0.00248995450426844
"330","2021-11-01",0.0026286585145009
"331","2021-11-02",0.00385705277673583
"332","2021-11-03",0.00290677169366781
"333","2021-11-04",-0.0009227123397899
"334","2021-11-05",0.00562355163776874
"335","2021-11-08",0.0028661176929219
"336","2021-11-09",-0.00308549765505388
"337","2021-11-10",-0.00663094479426384
"338","2021-11-11",-0.0044085725251196
"339","2021-11-12",0.00497291494678063
"340","2021-11-15",-0.000356275787629607
"341","2021-11-16",0.00151653864781696
"342","2021-11-17",-0.00585983054811131
"343","2021-11-18",-0.00167409197617433
"344","2021-11-19",-0.00752648648613456
"345","2021-11-22",0.000484954590779511
"346","2021-11-23",0.00544709374478435
"347","2021-11-24",-0.000263114061137342
"348","2021-11-26",-0.0256022883519623
"349","2021-11-29",0.0067566648665603
"350","2021-11-30",-0.0187372858933067
"351","2021-12-01",-0.0134787700024693
"352","2021-12-02",0.0179944719148182
"353","2021-12-03",-0.00172525476388567
"354","2021-12-06",0.0185359816263307
"355","2021-12-07",0.0138810685665994
"356","2021-12-08",0.000988337747401733
"357","2021-12-09",-1.63877661050305e-06
"358","2021-12-10",0.00603124380583505
"359","2021-12-13",-0.0089369599113088
"360","2021-12-14",-0.00299935157592034
"361","2021-12-15",0.0107246409231291
"362","2021-12-16",-0.000829489329511794
"363","2021-12-17",-0.0149364607359317
"364","2021-12-20",-0.0123272125122202
"365","2021-12-21",0.0159191201942099
"366","2021-12-22",0.00733207236143623
"367","2021-12-23",0.00548553023707356
"368","2021-12-27",0.00973865159704924
"369","2021-12-28",0.00263634965578847
"370","2021-12-29",0.00248105184900488
"371","2021-12-30",-0.00248470074379622
"372","2021-12-31",-0.00164367152605734
"373","2022-01-03",0.0067676189610623
"374","2022-01-04",0.00584836989397452
"375","2022-01-05",-0.0107242237423427
"376","2022-01-06",-0.00469803231785324
"377","2022-01-07",-0.000132709208300329
"378","2022-01-10",-0.00450312976334313
"379","2022-01-11",0.00506489416667727
"380","2022-01-12",0.00105595671827755
"381","2022-01-13",-0.00488093787068506
"382","2022-01-14",-0.00560393819292222
"383","2022-01-18",-0.0152454616614334
"384","2022-01-19",-0.00965445646306849
"385","2022-01-20",-0.0089831309966244
"386","2022-01-21",-0.0130478673850782
"387","2022-01-24",0.00288879968320083
"388","2022-01-25",-0.00194486988233099
"389","2022-01-26",-0.00378702188462574
"390","2022-01-27",-0.00021392403857567
"391","2022-01-28",0.0163951484943777
"392","2022-01-31",0.0116350058164601
"393","2022-02-01",0.00775138994635417
"394","2022-02-02",0.00630933920522469
"395","2022-02-03",-0.0146500893396049
"396","2022-02-04",-0.000610302037206542
"397","2022-02-07",3.96297468505148e-05
"398","2022-02-08",0.0105353702089942
"399","2022-02-09",0.00857154608207639
"400","2022-02-10",-0.0148283622922349
"401","2022-02-11",-0.0143910394351545
"402","2022-02-14",-0.00496036303350985
"403","2022-02-15",0.0121536367046111
"404","2022-02-16",-0.00156086663098752
"405","2022-02-17",-0.0179722244370087
"406","2022-02-18",-0.00680942649061865
"407","2022-02-22",-0.0142614810647084
"408","2022-02-23",-0.0139327595776534
"409","2022-02-24",0.00277494225564758
"410","2022-02-25",0.024819641522887
"411","2022-02-28",-0.00489022703121388
"412","2022-03-01",-0.0177910372111278
"413","2022-03-02",0.0177541553255932
"414","2022-03-03",-0.00285705924509264
"415","2022-03-04",-0.00533633704567316
"416","2022-03-07",-0.0240082496452066
"417","2022-03-08",-0.00564518614138775
"418","2022-03-09",0.0198313651757803
"419","2022-03-10",-0.00337584269855783
"420","2022-03-11",-0.00695359579307902
"421","2022-03-14",3.17767206382753e-05
"422","2022-03-15",0.0180214040769102
"423","2022-03-16",0.0153465917252683
"424","2022-03-17",0.0121868043371513
"425","2022-03-18",0.00791988630478051
"426","2022-03-21",-0.00582738551048734
"427","2022-03-22",0.0073377206071702
"428","2022-03-23",-0.012982317821411
"429","2022-03-24",0.0101190789812739
"430","2022-03-25",0.00440704127318382
"431","2022-03-28",0.00271143782257051
"432","2022-03-29",0.00963140216752697
"433","2022-03-30",-0.0018542271523626
"434","2022-03-31",-0.0157485558448954
"435","2022-04-01",0.00402661754904888
"436","2022-04-04",0.00297129999145136
"437","2022-04-05",-0.00807039676510332
"438","2022-04-06",-0.00418492944136053
"439","2022-04-07",0.00252051351212487
"440","2022-04-08",0.00396945600126872
"441","2022-04-11",-0.0119673385533271
"442","2022-04-12",-0.00256006998288113
"443","2022-04-13",0.0100089727953893
"444","2022-04-14",-0.00328502874929839
"445","2022-04-18",-0.00114834126314738
"446","2022-04-19",0.0144112991686448
"447","2022-04-20",0.00712384237003796
"448","2022-04-21",-0.010522146064323
"449","2022-04-22",-0.0286113910331104
"450","2022-04-25",0.00701622345451913
"451","2022-04-26",-0.0240548252382795
"452","2022-04-27",0.00185596814722265
"453","2022-04-28",0.0182830529048035
"454","2022-04-29",-0.02808165152929
"455","2022-05-02",0.00255271814286894
"456","2022-05-03",0.00203320115784682
"457","2022-05-04",0.027752090449411
"458","2022-05-05",-0.0317087484799605
"459","2022-05-06",-0.002992464636983
"460","2022-05-09",-0.0200688651062436
"461","2022-05-10",-0.00263821552624361
"462","2022-05-11",-0.0102081244785606
"463","2022-05-12",-0.00326625185491461
"464","2022-05-13",0.0145906403687579
"465","2022-05-16",0.000830789639092506
"466","2022-05-17",0.0132919080473894
"467","2022-05-18",-0.0363131550159887
"468","2022-05-19",-0.00755270932603806
"469","2022-05-20",0.00028055755174938
"470","2022-05-23",0.019586273260784
"471","2022-05-24",0.00151636988167417
"472","2022-05-25",0.00598482511798131
"473","2022-05-26",0.0159648344794262
"474","2022-05-27",0.0174877704954116
"475","2022-05-31",-0.00673203357778971
"476","2022-06-01",-0.0053763538447854
"477","2022-06-02",0.0131712720200454
"478","2022-06-03",-0.0105395585865762
"479","2022-06-06",0.000488700567266754
"480","2022-06-07",0.00799930698208145
"481","2022-06-08",-0.00814766056856353
"482","2022-06-09",-0.0195794311273035
"483","2022-06-10",-0.027646212437398
"484","2022-06-13",-0.0283028256901
"485","2022-06-14",-0.00499035982421856
"486","2022-06-15",0.00995199113044388
"487","2022-06-16",-0.0244735920393193
"488","2022-06-17",-0.00128029682701434
"489","2022-06-21",0.0212348597643696
"490","2022-06-22",-0.00154455136575137
"491","2022-06-23",0.00635145886518028
"492","2022-06-24",0.0264842201160507
"493","2022-06-27",-0.00198350792073744
"494","2022-06-28",-0.015749866747301
"495","2022-06-29",0.00265651096868252
"496","2022-06-30",-0.00821562508114255
"497","2022-07-01",0.0104030706701055
"498","2022-07-05",-0.00417109397107319
"499","2022-07-06",0.00225332928717853
"500","2022-07-07",0.0111138182906405
"501","2022-07-08",-0.00147954082325396
"502","2022-07-11",-0.00525694110142767
"503","2022-07-12",-0.006194509059257
"504","2022-07-13",-0.00675394000040829
"505","2022-07-14",-0.00464535911058976
"506","2022-07-15",0.0212574714379696
"507","2022-07-18",-0.00691623621011217
"508","2022-07-19",0.023989878051169
"509","2022-07-20",0.00150039728793985
"510","2022-07-21",0.00507139670242444
"511","2022-07-22",-0.00430465255031032
"512","2022-07-25",0.00284085194490436
"513","2022-07-26",-0.0071684806937287
"514","2022-07-27",0.0136355058164804
"515","2022-07-28",0.0102597925272912
"516","2022-07-29",0.00965205830217747
"517","2022-08-01",-0.00142376492503472
"518","2022-08-02",-0.0123394825615005
"519","2022-08-03",0.0127693368251322
"520","2022-08-04",-0.00261460556505098
"521","2022-08-05",0.00233932958485663
"522","2022-08-08",0.000885803871059607
"523","2022-08-09",-0.00177203552071568
"524","2022-08-10",0.0161949606850727
"525","2022-08-11",0.000815055147614402
"526","2022-08-12",0.0126497457183241
"527","2022-08-15",0.00447415591106995
"528","2022-08-16",0.00703954241395073
"529","2022-08-17",-0.00503994988307025
"530","2022-08-18",0.00055071864886429
"531","2022-08-19",-0.00863449500153953
"532","2022-08-22",-0.0192645034314429
"533","2022-08-23",-0.00466916301283724
"534","2022-08-24",0.00181061655354853
"535","2022-08-25",0.0097358407431118
"536","2022-08-26",-0.0307573788713634
"537","2022-08-29",-0.00572860558683859
"538","2022-08-30",-0.00964545813198317
"539","2022-08-31",-0.00886052238844519
"540","2022-09-01",0.0046223769221155
"541","2022-09-02",-0.0107339251708902
"542","2022-09-06",-0.00554366788677587
"543","2022-09-07",0.0139011416278643
"544","2022-09-08",0.00610017825724293
"545","2022-09-09",0.0118009706381932
"546","2022-09-12",0.00711665952195009
"547","2022-09-13",-0.0402146900534856
"548","2022-09-14",0.000967837855116798
"549","2022-09-15",-0.00558063131469423
"550","2022-09-16",-0.00451249791261772
"551","2022-09-19",0.00637948699179504
"552","2022-09-20",-0.010156250836658
"553","2022-09-21",-0.0171609101601303
"554","2022-09-22",-0.00355456043880139
"555","2022-09-23",-0.016299782655707
"556","2022-09-26",-0.0112012308743126
"557","2022-09-27",-0.00430923134946737
"558","2022-09-28",0.0186595636284966
"559","2022-09-29",-0.0155540707296799
"560","2022-09-30",-0.017259788295253
"561","2022-10-03",0.026295853286381
"562","2022-10-04",0.0276047684140885
"563","2022-10-05",-0.00140125585771157
"564","2022-10-06",-0.0115258760396762
"565","2022-10-07",-0.0212811380791413
"566","2022-10-10",-0.00321055776177366
"567","2022-10-11",0.00124255004922503
"568","2022-10-12",-0.000969711797478726
"569","2022-10-13",0.0279470373234641
"570","2022-10-14",-0.0135368781425878
"571","2022-10-17",0.0184219266642264
"572","2022-10-18",0.0111344447119633
"573","2022-10-19",-0.00328118925519379
"574","2022-10-20",-0.00296986930752567
"575","2022-10-21",0.024391233579454
"576","2022-10-24",0.0133285472085453
"577","2022-10-25",0.0106455211530188
"578","2022-10-26",7.44125446504458e-05
"579","2022-10-27",0.00607995173420437
"580","2022-10-28",0.0255355722920091
"581","2022-10-31",-0.00392872075078063
"582","2022-11-01",-0.00243935577949998
"583","2022-11-02",-0.0156000686186667
"584","2022-11-03",-0.00456780303471732
"585","2022-11-04",0.0124828577347657
"586","2022-11-07",0.0129935252310209
"587","2022-11-08",0.0101179560654518
"588","2022-11-09",-0.0197003999401915
"589","2022-11-10",0.0362849452903463
"590","2022-11-11",0.000963140462903876
"591","2022-11-14",-0.00627665109668437
"592","2022-11-15",0.0016750480109816
"593","2022-11-16",-0.00116442730041996
"594","2022-11-17",-0.000223779297247679
"595","2022-11-18",0.00592556742686867
"596","2022-11-21",-0.0013465641037817
"597","2022-11-22",0.0117355270795756
"598","2022-11-23",0.00281019355453449
"599","2022-11-25",0.00446368478644919
"600","2022-11-28",-0.0145925142320569
"601","2022-11-29",9.07007874623406e-05
"602","2022-11-30",0.0215441850506502
"603","2022-12-01",-0.00564641435138822
"604","2022-12-02",0.00101321454102634
"605","2022-12-05",-0.0141212835735224
"606","2022-12-06",-0.0103863488423315
"607","2022-12-07",4.70882768801136e-05
"608","2022-12-08",0.00544852111218929
"609","2022-12-09",-0.00907020392666543
"610","2022-12-12",0.0156661880861505
"611","2022-12-13",0.00304202158414324
"612","2022-12-14",-0.00418036828623102
"613","2022-12-15",-0.0227536711589793
"614","2022-12-16",-0.00852232603601498
"615","2022-12-19",-0.00496124148653042
"616","2022-12-20",0.00281064181987405
"617","2022-12-21",0.0159076965522862
"618","2022-12-22",-0.010511281413537
"619","2022-12-23",0.00532804006956638
"620","2022-12-27",0.00113262498314286
"621","2022-12-28",-0.0110667422428989
"622","2022-12-29",0.0104420935283435
"623","2022-12-30",-0.00221645235155501
"624","2023-01-03",-0.000328253222081912
"625","2023-01-04",0.00401765906534977
"626","2023-01-05",-0.0102626939324666
"627","2023-01-06",0.0210501767279872
"628","2023-01-09",-0.00336452641481009
"629","2023-01-10",0.00554741889801417
"630","2023-01-11",0.00794689838762098
"631","2023-01-12",0.00636585319985062
"632","2023-01-13",0.00328913671037118
"633","2023-01-17",-0.0114863580842774
"634","2023-01-18",-0.0182689385683988
"635","2023-01-19",-0.00760921858965704
"636","2023-01-20",0.00996483564683044
"637","2023-01-23",0.00758365354606574
"638","2023-01-24",0.00309967259182772
"639","2023-01-25",0.000292804624812968
"640","2023-01-26",0.00607360243255627
"641","2023-01-27",0.00084407568798906
"642","2023-01-30",-0.00771072978839834
"643","2023-01-31",0.0108830629648444
"644","2023-02-01",0.000203050060097199
"645","2023-02-02",-0.00114515949873062
"646","2023-02-03",-0.00376375187502379
"647","2023-02-06",-0.00103195880033111
"648","2023-02-07",0.00780843973186506
"649","2023-02-08",-0.00609876474919395
"650","2023-02-09",-0.00736549962600516
"651","2023-02-10",0.00501385569520643
"652","2023-02-13",0.0110596166664807
"653","2023-02-14",-0.00458505816161375
"654","2023-02-15",0.00113699142682531
"655","2023-02-16",-0.0127152421213688
"656","2023-02-17",0.00384576985501455
"657","2023-02-21",-0.0208233413826821
"658","2023-02-22",-0.00255384827928566
"659","2023-02-23",0.00328767534307607
"660","2023-02-24",-0.0102163699227097
"661","2023-02-27",0.00219669391376139
"662","2023-02-28",-0.00709096959770713
"663","2023-03-01",0.000157401714256189
"664","2023-03-02",0.0104083277099084
"665","2023-03-03",0.0116697197950337
"666","2023-03-06",0.00121134993049595
"667","2023-03-07",-0.0173484110511393
"668","2023-03-08",-0.00176871950343296
"669","2023-03-09",-0.0167109759026898
"670","2023-03-10",-0.010760532102316
"671","2023-03-13",-0.00284016292356246
"672","2023-03-14",0.0105123962544955
"673","2023-03-15",-0.00877188840287954
"674","2023-03-16",0.0116025619835619
"675","2023-03-17",-0.0119976208315628
"676","2023-03-20",0.0119365053580281
"677","2023-03-21",0.00975298695331844
"678","2023-03-22",-0.0164265780919622
"679","2023-03-23",0.0023431897821249
"680","2023-03-24",0.00411171182863459
"681","2023-03-27",0.00601677881778258
"682","2023-03-28",-0.00116712089821329
"683","2023-03-29",0.00993220954735335
"684","2023-03-30",0.00431348358214523
"685","2023-03-31",0.0125541412658546
"686","2023-04-03",0.00977947377910271
"687","2023-04-04",-0.0059331239105938
"688","2023-04-05",0.00240232534461064
"689","2023-04-06",7.67624149261259e-05
"690","2023-04-10",0.00301857209423264
"691","2023-04-11",0.00292159031699319
"692","2023-04-12",-0.00113733355354301
"693","2023-04-13",0.0113243813849615
"694","2023-04-14",-0.0042176373923446
"695","2023-04-17",0.00296760272147783
"696","2023-04-18",-0.000310482367101736
"697","2023-04-19",-0.00234604252207613
"698","2023-04-20",-0.00326196211093789
"699","2023-04-21",0.000660985352645641
"700","2023-04-24",0.00196315727739575
"701","2023-04-25",-0.0102237829333137
"702","2023-04-26",-0.00685167378789535
"703","2023-04-27",0.0156208878248952
"704","2023-04-28",0.00800895622262126
"705","2023-05-01",-0.00136349347230074
"706","2023-05-02",-0.0108412163657565
"707","2023-05-03",-0.00805661364360079
"708","2023-05-04",-0.00861115900611356
"709","2023-05-05",0.0163663323783868
"710","2023-05-08",-0.00165507421354784
"711","2023-05-09",-0.00169343263576883
"712","2023-05-10",-0.000908601761298109
"713","2023-05-11",-0.00663717633731583
"714","2023-05-12",-0.000266945123131772
"715","2023-05-15",0.00143979105459442
"716","2023-05-16",-0.0101404478025499
"717","2023-05-17",0.0123021574284124
